CD4 T cell,CD8/NK cell,gd T cell,DN T cell,Cycling T cell,B cell,Plasma cell,Monocyte,DC,Neutrophil,Granulocyte,CD34+ Unclassified
IL7R,ENSCAFG00000009113,SYTL3,CTLA4,STMN1,ENSCAFG00000030258,SEC11C,LYZ,FLT3,ENSCAFG00000029470,CEACAM28,ENSCAFG00000047685
INPP4B,GZMB,GATA3,AFF3,PTMA,SP140,HSP90B1,CTSS,TCF4,S100A12,PLA2G7,FOXP1
RPL13A,NCR3,KCNQ5,PRKCE,HMGB1,MEF2C,JCHAIN,ARHGAP45,ENSCAFG00000031378,S100A8,ANTXR2,RUNX1
CAMK4,KLRB1,MYCBP2,PLCL1,TUBA1B,TNFRSF13C,SUB1,LRMDA,ENSCAFG00000000697,SERPINA1,C30H15ORF48,MT-CO3
LTB,GIMAP4,MAF,BACH2,ENSCAFG00000032392,ARHGAP24,SEC61B,PLBD1,DYNC1I1,GAPDH,SYNE1,ARID1B
